City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Petropavlovsk-Kamchatskiy,75,RU,1562471193,76,53.05,158.65,55.4,8.95
Gushikawa,40,JP,1562471193,88,26.35,127.87,78.8,11.56
Pevek,0,RU,1562471193,66,69.7,170.27,49.54,16.24
Hithadhoo,100,MV,1562471082,69,-0.6,73.08,83.98,7.16
The Valley,40,AI,1562471085,74,18.22,-63.06,82.4,11.41
Savonlinna,0,FI,1562471194,93,61.87,28.88,55.99,0.92
Bethel,1,US,1562471194,30,60.79,-161.76,95,10.85
Souillac,75,FR,1562471195,93,45.6,-0.6,66.99,3.36
Sao Filipe,12,CV,1562471195,86,14.9,-24.5,72.84,20.33
Puerto Suarez,0,BO,1562471195,48,-18.96,-57.8,46.92,5.01
Udachnyy,90,RU,1562471195,93,66.42,112.4,48.2,11.18
Alofi,30,NU,1562471196,78,-19.06,-169.92,77,12.75
San Juan,90,AR,1562471196,58,-31.54,-68.53,40.36,2.33
Mehamn,0,NO,1562471196,80,71.03,27.85,45.44,19.28
Norman Wells,75,CA,1562471196,51,65.28,-126.83,60.8,10.29
Barrow,0,AR,1562471197,75,-38.31,-60.23,39.54,9.06
Butaritari,53,KI,1562471197,69,3.07,172.79,84.59,8.52
San Patricio,0,PY,1562471197,79,-26.98,-56.83,37.09,4.18
Pauini,1,BR,1562471197,70,-7.71,-67,68.25,4.47
Salumbar,75,IN,1562471197,78,24.14,74.05,80.6,13.96
New Norfolk,75,AU,1562471198,66,-42.78,147.06,53.6,10.29
Ushuaia,40,AR,1562471198,86,-54.81,-68.31,37.4,21.92
Ponta do Sol,0,BR,1562471198,73,-20.63,-46,44.63,1.34
Carutapera,62,BR,1562471199,89,-1.2,-46.02,77.8,7.52
Te Anau,100,NZ,1562471199,80,-45.41,167.72,45.17,10.42
Carnarvon,31,ZA,1562471199,87,-30.97,22.13,45.82,17.63
Clyde River,75,CA,1562471199,93,70.47,-68.59,37.4,3.36
Pacific Grove,40,US,1562471199,72,36.62,-121.92,68,10.29
Tari,60,NG,1562471200,53,12.41,4.49,84.91,12.21
Kahului,40,US,1562471089,55,20.89,-156.47,86,14.99
Esperance,0,AU,1562471200,72,-33.86,121.89,59,11.41
Victoria,75,BN,1562471102,70,5.28,115.24,89.01,3.36
Kuito,0,AO,1562471201,48,-12.38,16.94,49.87,5.26
Garissa,97,KE,1562471201,82,-0.46,39.64,72.67,13.33
Sept-Iles,20,CA,1562471201,51,50.2,-66.38,62.01,13.87
Russell,1,US,1562471201,78,38.9,-98.86,75.99,5.82
Mafra,0,BR,1562471202,63,-26.12,-49.8,37,4
Shelburne,1,CA,1562471102,60,44.08,-80.2,75.99,4.7
Chuy,0,UY,1562471202,78,-33.69,-53.46,41.57,7.65
Tasiilaq,0,GL,1562471202,66,65.61,-37.64,32,8.05
Yenagoa,100,NG,1562471202,93,4.92,6.26,75.03,8.03
Amga,28,RU,1562471202,37,60.89,131.98,75.99,2.01
Saskylakh,100,RU,1562471203,93,71.97,114.09,43.41,6.15
Henties Bay,0,NA,1562471203,96,-22.12,14.28,50,13.44
Husavik,0,CA,1562471203,54,50.56,-96.99,64,3.83
Thompson,40,CA,1562471058,55,55.74,-97.86,66.2,3.36
Ossora,98,RU,1562471203,77,59.24,163.07,53.47,8.55
Georgetown,20,GY,1562470977,100,6.8,-58.16,73.4,4.7
Cherskiy,100,RU,1562471204,28,68.75,161.3,79.26,12.8
Pictou,100,CA,1562471102,95,45.68,-62.71,71.01,10
Kourou,0,GF,1562471204,94,5.16,-52.64,75.2,1.12
Ulladulla,0,AU,1562471204,52,-35.36,150.48,66.99,5.82
Serebryanyy Bor,100,RU,1562471205,30,56.8,124.8,83.06,5.88
Goderich,34,CA,1562471105,75,43.74,-81.71,70,1.99
Amahai,94,ID,1562471205,85,-3.31,129,77.82,12.12
Nikolskoye,40,RU,1562471205,87,59.7,30.79,53.01,4.47
Lawrenceburg,90,US,1562471205,88,35.24,-87.33,77,9.17
Emerald,90,AU,1562471146,68,-23.53,148.16,69.8,8.05
Saurimo,2,AO,1562471206,35,-9.66,20.4,57.41,6.91
Bontang,30,ID,1562471206,60,0.12,117.47,87.74,4.38
Castro,0,CL,1562471206,93,-42.48,-73.76,41,6.93
Sorland,78,NO,1562471206,90,67.67,12.69,49.17,8.41
Garden City,1,US,1562470933,28,43.62,-116.24,82.4,8.05
Jalu,0,LY,1562471207,45,29.03,21.55,77.39,9.93
Moron,88,HT,1562471207,79,18.56,-74.26,80.18,2.75
Kota Belud,75,MY,1562471208,66,6.35,116.43,91.4,5.82
Fortuna,90,US,1562471208,87,40.6,-124.16,60.8,12.75
Kodiak,40,US,1562471208,53,39.95,-94.76,79,5.37
Lorengau,66,PG,1562471208,78,-2.02,147.27,82.21,8.39
Bissora,99,GW,1562471209,88,12.22,-15.45,76.17,2.28
Hofn,0,IS,1562471209,71,64.25,-15.21,36.08,13.65
Bambous Virieux,40,MU,1562471210,78,-20.34,57.76,73.99,5.82
Faanui,16,PF,1562471210,85,-16.48,-151.75,77.28,20.89
Nanortalik,100,GL,1562471210,73,60.14,-45.24,44.04,0.76
Dale,100,CN,1562471210,79,24.09,109.99,85.58,14.72
Chemodanovka,0,RU,1562471211,67,54.09,40.18,55.99,4
Thai Binh,0,VN,1562471211,59,20.45,106.33,93.2,11.41
Yumen,100,CN,1562471211,58,40.29,97.04,61.75,10.22
Padang,34,ID,1562471211,74,-0.92,100.36,81.82,5.46
Puro,24,PH,1562471212,71,13.13,123.76,84.88,9.15
Vardo,1,US,1562471212,94,39.62,-77.74,73.99,0.96
Nicolae Balcescu,0,RO,1562471212,87,46.47,26.92,63,3.36
Locri,5,IT,1562471213,83,38.24,16.26,79,5.82
Konevo,0,BG,1562471213,67,41.67,25.61,70,1.19
Zlitan,0,LY,1562471213,66,32.47,14.57,75.12,3.83
Ampanihy,0,MG,1562471213,94,-24.69,44.75,62.04,3.18
Bandarbeyla,79,SO,1562471213,55,9.49,50.81,81.12,26.75
Soria,87,ES,1562471214,64,41.76,-2.46,57.99,1.01
Elko,1,US,1562471202,21,40.83,-115.76,78.8,5.82
San Felipe,93,CL,1562471214,99,-32.75,-70.73,48.99,5.3
Ikeda,75,JP,1562471214,55,34.82,135.43,86,4.7
Hendersonville,1,US,1562471022,88,36.3,-86.62,77,3.2
Papara,40,BR,1562471215,74,-3.98,-38.73,79,3.36
Katsuura,20,JP,1562471215,58,33.93,134.5,82.4,10.29
Chokurdakh,100,RU,1562471215,78,70.62,147.9,47.15,11.39
Tarakan,40,ID,1562471111,74,3.3,117.63,86,3.36
Marawi,3,PH,1562471215,73,8,124.29,84.99,5.01
Kavaratti,40,IN,1562471216,74,10.57,72.64,84.2,9.17
Nemuro,75,JP,1562471216,87,43.32,145.57,60.8,5.82
Kaitangata,67,NZ,1562471216,67,-46.28,169.85,50,17
Nanakuli,40,US,1562471216,65,21.39,-158.15,87.8,13.87
Puerto Lleras,40,CO,1562471217,58,8.16,-72.46,84.2,13.87
Mitsamiouli,20,KM,1562471217,78,-11.38,43.28,73.4,6.93
Ostrovnoy,0,RU,1562471217,83,68.05,39.51,44.38,15.97
Sao Joao da Barra,1,BR,1562471217,83,-21.64,-41.05,54.4,1.81
Qaanaaq,76,GL,1562471218,63,77.48,-69.36,44.38,3.65
Osypenko,0,UA,1562471218,82,48.04,34.39,57.2,5.01
Santa Maria,0,BR,1562471218,62,-16.02,-48.01,59,5.82
Skibbereen,75,IE,1562471218,87,51.55,-9.27,59,9.17
Geraldton,20,CA,1562471218,62,49.72,-86.95,57.2,2.73
Komatsushima,20,JP,1562471219,58,34.01,134.59,82.4,10.29
Ust-Maya,100,RU,1562471219,60,60.42,134.54,64.99,5.73
Nishihara,90,JP,1562471219,88,35.74,139.53,73,11.41
Osoyoos,75,CA,1562471220,64,49.03,-119.47,69.8,8.05
Bloomingdale,1,US,1562471047,68,41.96,-88.08,71.01,6.93
Aklavik,90,CA,1562471220,66,68.22,-135.01,50,16.11
Northam,0,AU,1562471220,63,-31.65,116.67,60.8,12.75
Laguna,75,BZ,1562471221,100,16.17,-88.94,77,0.72
Baruun-Urt,100,MN,1562471221,81,46.68,113.28,54.93,5.84
Olinda,90,AU,1562471221,63,-37.84,145.39,66,11.41
Mudgee,87,AU,1562471221,55,-32.6,149.59,62.6,6.93
Tyukalinsk,76,RU,1562471222,89,55.87,72.2,58.08,14.99
Duluth,1,US,1562471222,87,46.77,-92.13,57.99,4.85
Miles City,1,US,1562471222,56,46.41,-105.84,73.4,13.87
Dubovyy Umet,20,RU,1562471222,82,52.98,50.29,60.8,6.71
Cayenne,0,GF,1562471222,94,4.94,-52.33,75.2,1.12
Hobyo,100,SO,1562471223,73,5.35,48.53,77.84,14.07
Port Hedland,0,AU,1562471223,30,-20.31,118.58,80.6,13.87
Hambantota,75,LK,1562471223,74,6.12,81.12,87.8,16.11
Mao,75,DO,1562470961,94,19.55,-71.08,80.6,8.05
Praia,0,BR,1562471223,71,-20.25,-43.81,50,3.02
Birganj,92,NP,1562471224,61,27.01,84.88,89.61,16.73
Filadelfia,0,PY,1562471224,52,-22.35,-60.04,42.99,5.01
Hay River,75,CA,1562471224,93,60.82,-115.79,59,8.05
Alingsas,92,SE,1562471225,93,57.93,12.53,55.99,3.36
Poronaysk,82,RU,1562471225,70,49.22,143.1,66.86,8.52
Ngunguru,73,NZ,1562471225,69,-35.62,174.5,55.99,4
Alice Springs,0,AU,1562471225,25,-23.7,133.88,73.4,5.82
Mahebourg,40,MU,1562471225,78,-20.41,57.7,73.99,5.82
Hami,0,CN,1562471226,41,42.84,93.51,76.89,6.8
Tiksi,0,RU,1562471226,75,71.64,128.87,41.68,7.58
Paka,100,CF,1562471226,95,4.15,15.03,67.33,2.21
Coquimbo,100,CL,1562471226,87,-29.95,-71.34,55.4,3.36
Brigantine,75,US,1562471227,94,39.41,-74.36,75.99,8.05
Ancud,0,CL,1562471227,93,-41.87,-73.83,41,6.93
Batemans Bay,0,AU,1562471227,74,-35.71,150.18,63,8.99
Datong,38,CN,1562471227,38,40.09,113.3,69.74,8.61
Fairbanks,1,US,1562471227,32,64.84,-147.72,82.4,3.36
Mahibadhoo,100,MV,1562471228,68,3.78,72.97,84.48,7.2
Kamennomostskiy,0,RU,1562471228,69,44.29,40.18,61.51,2.48
General Roca,0,AR,1562471228,81,-39.03,-67.58,44.6,4.7
Tura,100,RU,1562471228,93,64.27,100.22,54.55,3.65
Port Augusta,90,AU,1562471228,59,-32.49,137.76,62.6,8.05
Vestmannaeyjar,0,IS,1562471229,78,63.44,-20.27,53.13,11.39
Upernavik,68,GL,1562471229,72,72.79,-56.15,44.49,3.8
Gat,40,SN,1562471229,83,14.69,-16.54,77,6.93
Kot Addu,75,PK,1562471071,79,30.47,70.97,86,6.93
Lamu,100,CN,1562471230,75,35.77,102.37,55.57,5.77
Rocky Mountain House,97,CA,1562471230,89,52.38,-114.92,59.21,4.76
Hervey Bay,40,AU,1562471230,64,-25.3,152.85,73.99,18.34
Poum,0,MK,1562471230,78,41.28,20.71,58.09,1.03
Corn Island,95,NI,1562471231,85,12.17,-83.04,82.27,15.03
Cidreira,96,BR,1562471231,65,-30.17,-50.22,47.74,8.77
Broome,11,GB,1562471231,87,52.47,1.45,55,2.24
Bantou,100,CN,1562471232,90,26.22,117.49,78.15,2.48
Port Hawkesbury,90,CA,1562471232,88,45.62,-61.36,71.01,8.05
Saldanha,0,PT,1562471232,88,41.42,-6.55,59.89,1.99
Jijiang,40,CN,1562471233,66,29.8,120.61,84.2,8.95
Codrington,75,AU,1562471233,93,-28.95,153.24,62.6,9.17
Snasa,100,NO,1562471233,96,64.25,12.38,43.86,3.67
Christchurch,0,NZ,1562471233,54,-43.53,172.64,57.99,3.36
Dunedin,44,NZ,1562471094,66,-45.87,170.5,51.81,20.98
Basco,75,US,1562471234,83,40.33,-91.2,80.01,8.05
Touros,20,BR,1562471234,94,-5.2,-35.46,73.4,3.36
Wamba,100,CD,1562471234,98,2.14,27.99,66.3,1.34
North Platte,40,US,1562471235,78,41.12,-100.77,73.4,6.93
Kruisfontein,100,ZA,1562471235,83,-34,24.73,55.52,26.53
Tambo,0,PE,1562471236,90,-12.95,-74.02,40.78,2.04
Bima,0,ID,1562471236,45,-8.45,118.73,82.07,4.88
Arraial do Cabo,1,BR,1562471236,75,-22.97,-42.02,64.86,19.39
Grindavik,0,IS,1562471236,100,63.84,-22.43,50,5.82
Bati,100,ET,1562471237,73,11.19,40.02,68.25,9.35
Bikapur,85,IN,1562471237,52,26.66,82.14,93,10.31
Senanga,0,ZM,1562471237,38,-16.1,23.3,50.71,4.61
Taoudenni,0,ML,1562471237,19,22.68,-3.98,95.89,13.38
Kochki,77,RU,1562471238,79,54.33,80.49,68.1,16.67
Maceio,0,BR,1562471238,94,-9.67,-35.74,71.6,4.7
Butembo,100,CD,1562471238,98,0.12,29.29,62.77,1.63
Ouallam,7,NE,1562471238,34,14.32,2.08,90.89,7.67
Shieli,0,KZ,1562471239,28,44.18,66.74,89.31,11.77
Daugai,90,LT,1562471239,100,54.36,24.35,57.2,8.05
Mill Valley,90,US,1562471239,87,37.91,-122.55,68,4.7
Saint-Denis,0,FR,1562471239,77,48.94,2.36,64,4.7
Kawalu,92,ID,1562471240,75,-7.38,108.21,74.11,4.63
Hokitika,50,NZ,1562471240,68,-42.72,170.96,49.2,4.92
Kalmunai,100,LK,1562471240,51,7.42,81.82,86.44,2.68
Conakry,100,GN,1562471240,84,9.52,-13.7,77.68,11.16
Ribeira Grande,80,PT,1562471241,91,38.52,-28.7,70.48,15.64
Adrar,0,DZ,1562471202,10,27.87,-0.29,87.8,11.41
Tilichiki,100,RU,1562471241,80,60.47,166.1,51.18,3.24
Nadvoitsy,77,RU,1562471241,96,63.89,34.27,51.74,4.16
Ayolas,0,PY,1562471242,78,-27.39,-56.84,38.17,4.34
Nome,1,US,1562471242,100,30.04,-94.42,84,6.53
Edea,75,CM,1562471242,100,3.8,10.13,77,2.24
Vasto,0,IT,1562471242,73,42.12,14.71,82.99,2.24
Aketi,100,CD,1562471243,89,2.74,23.78,71,1.54
Scottsboro,75,US,1562471182,100,34.67,-86.03,78.01,2.59
Huarmey,1,PE,1562471243,91,-10.07,-78.15,63.39,10.16
Ugoofaaru,100,MV,1562471243,73,5.67,73,83.96,9.75
South Yuba City,1,US,1562471243,35,39.12,-121.64,89.6,5.82
Laiwu,41,CN,1562471244,64,36.19,117.66,74.53,12.33
Jashpurnagar,100,IN,1562471244,92,22.88,84.14,72.89,6.44
Pelym,100,RU,1562471244,95,61.01,62,54.22,5.93
Roswell,75,US,1562471157,69,33.39,-104.52,73.4,9.17
Aksu,20,KZ,1562471244,68,52.04,76.93,66.2,20.13
Severo-Kurilsk,20,RU,1562471245,92,50.68,156.12,45.13,10.04
Guerrero Negro,0,MX,1562471113,86,27.97,-114.04,64.68,17.13
Gallneukirchen,75,AT,1562471245,68,48.35,14.42,68,8.05
Albert Lea,1,US,1562471245,88,43.65,-93.37,73,4.72
Katherine,2,AU,1562471246,23,-14.47,132.26,82.4,16.11
Erzin,0,TR,1562471246,78,36.95,36.2,78.01,11.41
Czersk,79,PL,1562471098,84,53.8,17.98,57,12.15
Hammerfest,0,NO,1562471226,93,70.66,23.68,50,25.28
Namwala,0,ZM,1562471246,66,-15.75,26.45,47.35,2.04
Beringovskiy,17,RU,1562471246,66,63.05,179.32,57.34,6.58
Mabaruma,100,GY,1562471247,99,8.2,-59.78,73.09,2.24
Mukhen,49,RU,1562471247,87,48.19,136.14,76.76,5.39
Tecoanapa,90,MX,1562471247,83,16.99,-99.26,84.2,4.7
Dawei,100,MM,1562471247,76,14.07,98.19,78.92,4.92
Whitehorse,75,CA,1562471248,27,60.72,-135.06,78.8,9.17
Ust-Ilimsk,30,RU,1562471248,50,57.96,102.73,72.22,10.04
Zyryanka,99,RU,1562471248,37,65.73,150.89,71.36,14.72
Harboore,0,DK,1562471248,49,56.62,8.18,53.01,31
Bilma,0,NE,1562471249,11,18.69,12.92,88.35,15.82
Comodoro Rivadavia,0,AR,1562471249,66,-45.87,-67.48,50,6.93
Inta,67,RU,1562471249,56,66.04,60.13,56.08,13.53
Bridlington,100,GB,1562471249,81,54.08,-0.19,55.99,3.36
Yerbogachen,100,RU,1562471250,56,61.28,108.01,73.81,11.36
Carballo,0,ES,1562471250,93,43.21,-8.69,63,12.39
East London,20,ZA,1562470990,67,-33.02,27.91,60.8,23.04
Samsun,20,TR,1562471251,93,41.29,36.33,63,3.36
Zaysan,99,KZ,1562471251,25,47.47,84.87,80.41,3.09
Yarmouth,90,CA,1562471251,100,43.84,-66.12,63,6.93
Athabasca,32,CA,1562470960,86,54.72,-113.29,61.37,1.12
Berzasca,0,RO,1562471251,80,44.65,21.95,64,5.1
Saint-Pierre,0,FR,1562471252,82,48.95,4.24,62.6,5.82
Batak,0,BG,1562471252,100,43.35,25.34,69.01,6.93
Samfya,0,ZM,1562471252,79,-11.37,29.56,50.26,3.29
Santa Rosalia,0,IT,1562471253,64,38.07,13.27,82,1.12
Stourbridge,75,GB,1562471253,93,52.46,-2.15,55,3.36
San Martin,1,US,1562471253,72,37.08,-121.61,71.6,10.29
Vadinsk,19,RU,1562471253,92,53.69,43.04,51.67,12.93
Lagoa,0,PT,1562471254,82,37.14,-8.45,64.99,10.29
Lamont,20,CA,1562471142,88,53.76,-112.78,63,6.93
Lagos,40,NG,1562471254,94,6.46,3.39,77,2.24
Poya,74,NC,1562471254,79,-21.35,165.16,69.63,25.66
Nabire,17,ID,1562471255,64,-3.36,135.5,82.23,3.98
Mamaku,0,NZ,1562471255,74,-38.1,176.07,55.99,5.01
Plouzane,51,FR,1562471039,93,48.38,-4.62,60.01,4.7
At-Bashi,100,KG,1562471255,78,41.17,75.81,54.4,7.96
Dudinka,0,RU,1562471256,55,69.41,86.18,60.8,15.66
Sisimiut,87,GL,1562471256,75,66.94,-53.67,44.34,8.16
Mumford,100,GH,1562471256,96,5.26,-0.76,72.71,4.76
Tuatapere,100,NZ,1562471256,84,-46.13,167.69,48,21.99
Daru,43,PG,1562471257,84,-9.07,143.21,79.14,11.9
Salina Cruz,21,MX,1562471257,80,16.18,-95.2,78.63,2.77
Luwingu,0,ZM,1562471257,77,-10.26,29.92,50.79,4.94
Melville,1,CA,1562471257,77,50.93,-102.81,64.4,6.93
Sibut,100,CF,1562471258,95,5.73,19.09,69.99,2.24
Novyy Urengoy,100,RU,1562471241,50,66.08,76.63,58.4,13.71
Ilulissat,51,GL,1562471258,70,69.22,-51.1,42.8,4.7
Panaba,0,MX,1562471258,77,21.28,-88.27,81.58,10.92
Bilibino,42,RU,1562471258,32,68.06,166.44,70.5,13.67
Curup,74,ID,1562471259,63,-3.47,102.53,79.59,3.2
Dikson,0,RU,1562471259,88,73.51,80.55,35.45,17.69
Venado Tuerto,0,AR,1562471259,83,-33.75,-61.97,36,3
Genhe,99,CN,1562471260,89,50.78,121.52,60.9,5.32
Yar-Sale,100,RU,1562471260,52,66.83,70.83,54.26,21.3
Quatre Cocos,40,MU,1562471260,78,-20.21,57.76,73.99,5.82
Campoverde,40,EC,1562471260,93,-0.91,-78.62,48.2,16.11
Volchikha,67,RU,1562471261,65,52.02,80.36,73.18,15.1
Orumiyeh,0,IR,1562471002,52,37.55,45.08,68,6.93
Xalpatlahuac,98,MX,1562471261,96,17.47,-98.62,60.7,5.12
Duvan,100,RU,1562471261,85,55.69,57.9,57.1,7.18
Rawson,80,AR,1562471261,64,-43.3,-65.11,46.18,10.18
San Carlos de Bariloche,0,AR,1562471261,69,-41.13,-71.31,35.6,4.7
Tautira,75,PF,1562471262,69,-17.73,-149.15,80.6,4.7
Savelugu,100,GH,1562471262,81,9.63,-0.83,76.17,8.77
Milkovo,0,BG,1562471262,82,41.53,24.68,77,5.82
Ivanovka,0,RU,1562471262,45,55.56,88.79,78.18,1.77
Sarab,0,IR,1562471263,64,38.61,44.99,55.45,3.4
Beloha,1,MG,1562471263,96,-25.17,45.06,62.27,3.49
Klaksvik,93,FO,1562471263,75,62.23,-6.59,46.4,18.34
Buraydah,75,SA,1562471263,24,26.33,43.97,91.4,17.22
Upata,98,VE,1562471263,86,8.02,-62.41,79,4
Vanimo,100,PG,1562471264,73,-2.67,141.3,81.89,5.88
Necochea,0,AR,1562471264,83,-38.55,-58.74,37.99,4
Posevnaya,33,RU,1562471264,71,54.3,83.33,70.17,13.89
Ekhabi,75,RU,1562471264,82,53.51,142.97,60,7.29
Acapulco,90,MX,1562471264,83,16.86,-99.88,84.2,4.7
Port Hardy,40,CA,1562471265,77,50.7,-127.42,60.8,9.17
Coruripe,3,BR,1562471265,97,-10.12,-36.18,69.4,5.03
La Ronge,75,CA,1562471265,55,55.1,-105.3,66.2,4.7
Faya,20,SA,1562471265,68,18.39,42.45,69.8,4.7
Boa Vista,0,BR,1562471208,78,2.82,-60.67,80.6,4.7
Torbay,90,CA,1562471266,72,47.66,-52.73,64.4,14.99
Itarema,59,BR,1562471266,89,-2.92,-39.92,73.7,5.01
Riyadh,0,SA,1562471266,13,24.63,46.72,84.2,1.34
Matara,98,BI,1562471266,87,-3.48,29.48,52.23,1.5
Kungurtug,0,RU,1562471267,43,50.6,97.53,66.61,3.6
Gilgit,2,PK,1562471267,41,35.92,74.31,55.38,2.33
Porto Walter,67,BR,1562471125,98,-8.27,-72.74,64.86,2.53
Cavite,33,PH,1562471267,75,10.69,122.22,83.74,7.56
Gunjur,75,GM,1562471268,83,13.18,-16.76,78.8,3.36
Kachug,100,RU,1562471268,62,53.96,105.89,69.47,2.39
Kanlagay,97,PH,1562471269,78,5.88,121.29,83.58,7.99
Glendive,1,US,1562471269,100,47.11,-104.71,71.6,8.05
Dangriga,10,BZ,1562470981,100,16.97,-88.23,75.99,0.31
Dumas,90,IN,1562471269,94,21.09,72.71,82.4,2.24
Phuket,40,TH,1562471270,62,7.89,98.4,87.8,5.82
Sao Felix do Xingu,59,BR,1562471270,93,-6.64,-51.99,70.32,2.15
Magistralnyy,100,RU,1562471032,83,56.17,107.45,62.68,5.44
Nuuk,92,GL,1562471025,76,64.17,-51.74,48.2,6.93
Chas,76,IN,1562471270,71,23.63,86.18,84.54,14.09
Akureyri,75,IS,1562471271,87,65.68,-18.09,44.6,10.29
Cap Malheureux,40,MU,1562471271,78,-19.98,57.61,73.99,5.82
Leningradskiy,29,RU,1562471271,55,69.38,178.42,56.33,8.3
Volosovo,40,RU,1562471272,87,59.45,29.48,53.01,4.47
Wewak,67,PG,1562471272,65,-3.55,143.63,84.25,6.22
Makakilo City,40,US,1562471272,65,21.35,-158.09,87.8,13.87
Fort-Shevchenko,33,KZ,1562471272,67,44.51,50.26,76.06,10.09
Kokopo,43,PG,1562471273,62,-4.34,152.27,85.24,2.44
La Union,0,GT,1562471273,1,14.97,-89.29,73,3.53
Vagur,98,FO,1562471273,82,61.47,-6.81,47.85,19.73
Buchanan,62,LR,1562471274,81,5.88,-10.05,77.07,13.58
General Pico,1,AR,1562471274,71,-35.66,-63.75,43.14,7.99
Dongying,89,CN,1562471262,52,37.43,118.67,80.32,11.79
Vostok,37,RU,1562471274,59,46.45,135.83,79.14,6.49
Mayo,40,CA,1562471275,31,63.59,-135.9,78.8,12.75
Bayan,100,CN,1562471275,75,36.1,102.26,55.57,5.77
Teya,75,MX,1562471276,88,21.05,-89.07,81,12.75
Bukama,0,CD,1562471276,44,-9.2,25.85,59.23,3.29
Howard,1,US,1562471276,100,44.01,-97.53,71.6,4.7
Taltal,79,CL,1562471276,93,-25.41,-70.49,48.16,2.04
Kerman,0,IR,1562471276,14,30.29,57.06,71.6,4.7
Rundu,0,NA,1562471277,41,-17.91,19.77,41,1.12
Yulara,0,AU,1562471277,30,-25.24,130.99,69.8,10.29
